,statuses_count,description,friends_count,text,favourites_count,user_id,created_at,verified,tweet_id,followers_count,location,following,retweet_count,listed_count
0,11860,Tengo un aminoácido favorito.,686,RT @bmj_latest: The BMJ's coverage of the #ZikaVirus now free to access . . . more content to come at https://t.co/qtyU5WmyE5 https://t.co/…,947,37946416,Tue May 05 15:30:33 +0000 2009,False,693123101907783680,252,México ,,16,5
1,74473,"Camaleão do carimbó, comedor de jaraqui, taberneiro e rei do rock nas horas vagas!",264,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",2213,188316079,Wed Sep 08 13:01:08 +0000 2010,False,693123101874331648,294,Feirinha do Parque 10,,15,5
2,546,,361,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",27,4617565409,Sun Dec 27 03:50:15 +0000 2015,False,693123101698199552,92,,,83,0
3,1800,,759,"IAmBiotech: MitullahWinnie this is the Aedes aegypti mosquito aka Yellow Fever mosquito. It can also spread dengue, Chikungunya, #Zika &amp; mo…",0,3959328797,Wed Oct 14 21:30:07 +0000 2015,False,693123101379465216,1154,,,0,28
4,28,"Want to travel to Latin America but don't know where to start? We got the guide on where to go, what to eat and how to experience it!",37,RT @TravelLeisure: Everything you need to know about Zika virus before your next trip: https://t.co/ITuOXUW5d9 https://t.co/pQnwmSkEQj,12,4788913822,Tue Jan 12 23:48:51 +0000 2016,False,693123100557328384,25,"Boston, MA",,25,0
5,373,,32,"RT @raforih: @info_Ve Si es cierto 255 enfermos de Guillain Barré asociados a Zika, el número total de infectados zika debe pasar de 2 mill…",48,2780738548,Tue Sep 23 00:17:34 +0000 2014,False,693123098883854336,3,,,19,0
6,1126,"Interested in improving Health and Housing. #Arsenal fan for 50 years. Passionate about #YEG, #Oilers, arts, &  Board member #Citadel Theatre & #Northlands",886,"Unfortunately, looks like #Houston may be ground zero for multiple #mosquito borne infections in US, including #Zika https://t.co/08z5Rg8qkA",4,2813504788,Tue Oct 07 10:47:18 +0000 2014,False,693123098808176641,606,Edmonton,,0,10
7,469795,"Seguindo yesbananas, você transforma seu Twitter em uma central de informação sempre atualizada.
Agregar e oferecer links para os maiores portais de notícias.",19,Yes!News - Peru registra primeiro caso de zika em paciente que passou pela Venezuela: RIO - O... https://t.co/oJh4eUE2Xq #news #notícias,1,167269081,Fri Jul 16 04:25:45 +0000 2010,False,693123097470177280,240,São José do Rio Preto,,0,78
8,36988,| 21 | CHILLING | UTeM | KELANTANESE | RED EAGLE ACADEMY | F's |,320,RT @muhammadeizat: You should  be aware that ZIKA virus has been shown to be present in semen up to two weeks after recovery from the illne…,2188,628887179,Sat Jul 07 01:34:13 +0000 2012,False,693123092801957888,448,"STATE OF BACHOK , KELANTAN ",,111,2
9,1798,Revolución,403,RT @el_telegrafo: #Brasil moviliza a su nación con agresiva campaña preventiva contra el #zika https://t.co/9aBtljoKtS https://t.co/RUbaoAX…,331,2688675553,Tue Jul 29 00:06:58 +0000 2014,False,693123091959058437,142,,,4,1
